"","service_id","block_id","start_seconds","end_seconds","dwell_minutes","total_driving_minutes","total_miles"
"520","wk",90809,58020,66120,1305,92,38.5854613983
"521","wk",90810,57360,65220,1309,94,38.7948634253
"522","wk",90811,57300,64620,1318,94,41.7192217626
"523","wk",90812,55800,63240,1316,82,33.9338159552
"524","wk",90813,59820,62820,1390,50,21.4746438971
"525","wk",90814,43560,54480,1258,124,46.935258485
"526","wk",90815,24600,32160,1314,92,43.1757153866
"527","wk",90816,24480,31200,1328,78,38.0994871392
"528","wk",90817,23400,30360,1324,84,38.8718512922
"529","wk",90818,25800,28560,1394,46,21.5878576933
"530","wk",90819,22200,29700,1315,91,43.2766881741
"531","wk",90820,25680,27900,1403,37,17.3850285235
"532","wk",90821,61140,65820,1362,78,31.4433609872
"533","wk",90822,60540,63780,1386,54,19.5114222226
"534","wk",90823,62940,67920,1357,83,32.1028841666
"535","wk",90824,59340,64320,1357,83,32.1028841666
"536","wk",90825,57240,62220,1357,83,32.1028841666
"537","wk",90826,43440,48360,1358,82,32.1028841666
"538","wk",90827,25800,28620,1393,47,19.3204127772
"539","wk",90828,24300,28920,1363,77,33.2150761195
"540","wk",90829,25800,30720,1358,82,33.6977571123
"541","wk",90830,22200,27120,1358,82,33.6977571123
"542","wk",90831,20700,25320,1363,77,33.6977571123
"543","wk",90833,61500,65520,1373,67,25.2561835289
"544","wk",90834,58200,62220,1373,67,25.2561835289
"545","wk",90835,24600,30120,1348,92,26.3466274968
"546","wk",90836,23400,28320,1358,82,26.3466274968
"547","wk",90837,61380,66900,1348,92,45.2787455361
"548","wk",90838,59580,65100,1348,92,45.2787455361
"549","wk",90839,57780,63300,1348,92,45.2787455361
"550","wk",90840,43680,61500,1143,183,90.5574910722
"551","wk",90841,25200,30600,1350,90,45.0182668129
"552","wk",90842,23400,28800,1350,90,45.0182668129
"553","wk",90843,21600,27000,1350,90,45.0182668129
"554","wk",90844,19800,25200,1350,90,45.0182668129
"555","wk",90845,51120,68340,1153,158,64.9641516387
"556","wk",90846,43920,66540,1063,211,86.5697805426
"557","wk",90847,61620,64740,1388,52,21.6547172129
"558","wk",90848,60300,63540,1386,54,21.6547172129
"559","wk",90849,59100,62340,1386,54,21.6547172129
"560","wk",90850,21721,32221,1265,110,43.2112578078
"561","wk",90851,21121,30421,1285,110,43.2112578078
"562","wk",90852,25921,29221,1385,55,21.6056289039
"563","wk",90853,24721,28021,1385,55,21.6056289039
"564","wk",90854,23521,26821,1385,55,21.6056289039
"565","wk",90855,57720,66960,1286,106,47.9224927298
"566","wk",90856,59520,62760,1386,54,23.9612463649
"567","wk",90857,56040,68340,1235,129,56.5154322888
"568","wk",90858,61320,64560,1386,54,23.9612463649
"569","wk",90859,23820,31620,1310,102,47.3585364102
"570","wk",90860,22020,29820,1310,102,47.3585364102
"571","wk",90861,16980,28320,1251,127,58.873659508
"572","wk",90862,20820,86280,349,775,334.4230528049
"573","wk",90863,15600,62340,661,561,240.0731481084
"574","wk",90864,18600,85980,317,803,345.0575689215
"575","wk",90865,59400,69780,1267,164,67.7485772268
"576","wk",90866,23700,28020,1368,72,33.3432649568
"577","wk",90867,26700,31320,1363,77,33.3432649568
"578","wk",90868,60900,65880,1357,83,26.5967293243
"579","wk",90869,58500,63480,1357,83,26.5967293243
"580","wk",90871,25200,29400,1370,70,26.6565673516
"581","wk",90872,22500,26700,1370,70,26.6565673516
"582","wk",90873,60600,65520,1358,82,28.107095814
"583","wk",90874,59100,64020,1358,82,28.107095814
"584","wk",90875,24300,29100,1360,80,27.6674758315
"585","wk",90876,22200,27000,1360,80,27.6674758315
"586","sat",90881,18600,85980,317,811,348.950147551
"587","sat",90882,22020,85860,376,749,316.3554482379
"588","sat",90883,25620,86280,429,709,303.1212401315
"589","sat",90884,20700,82680,407,736,314.3545093437
"590","sun",90885,29220,77100,642,578,243.9657267379
"591","sun",90886,25620,73500,642,581,243.9657267379
"592","sun",90887,24300,72180,642,576,244.5644798335
"593","sun",90888,27900,75180,652,573,244.5644798335
"594","wk",90889,22020,85860,376,751,316.3554482379
"595","wk",90890,72300,82380,1272,155,69.7900295102
"596","wk",90891,20400,67500,655,707,173.8723439055
"597","sat",90893,23400,67320,708,530,146.1053865769
"598","sat",90894,20400,85080,362,873,239.4007004122
"599","sun",90895,24600,74580,607,712,181.7021777394
"600","wk",90896,22080,35400,1218,174,46.9456975178
"601","wk",92899,59100,63780,1362,71,18.5534545519
"602","wk",90899,24900,33480,1297,125,34.1742243951
"603","wk",90900,21900,30780,1292,142,86.2733244385
"604","wk",90901,23700,32580,1292,142,86.2733244385
"605","wk",90902,25500,29640,1371,69,43.2086480496
"606","wk",90903,58500,68040,1281,147,86.355034725
"607","wk",90904,58200,67980,1277,147,86.355034725
"608","wk",90905,60000,69780,1277,147,86.355034725
"609","wk",90906,43200,52380,1287,146,86.355034725
"610","wk",90907,22200,26580,1367,73,43.0646763889
"611","wk",90908,54600,69600,1190,216,55.4366079586
"612","wk",90909,18900,31200,1235,191,55.2441072228
"613","wk",90910,57900,68100,1270,153,38.6801583387
"614","wk",90917,26100,68700,730,472,73.9143173856
"615","wk",90918,25200,67800,730,472,73.9143173856
"616","wk",90977,32400,60840,966,444,110.2464389895
"617","sat",90979,20700,86160,349,785,183.1062897881
"618","sun",90980,33300,61680,967,362,84.1673738453
"619","wk",90981,20760,86160,350,776,165.2575942244
"620","wk",90982,22380,34080,1245,151,33.1004953071
"621","wk",90983,45600,60960,1184,202,44.5406810623
"622","wk",90984,34200,64320,938,382,98.1144187629
"623","sat",90986,21600,66120,698,596,137.5414650436
"624","sun",90987,33300,61860,964,398,89.376761898
"625","wk",90988,20700,66480,677,613,146.335977355
"626","wk",90989,21600,34080,1232,175,41.7128837784
"627","wk",90990,40200,60480,1102,226.016666666667,57.8077596946
"628","wk",90991,46800,62280,1182,218,52.6739924926
"629","wk",90992,21120,63780,729,496,116.6629644839
"630","sat",90995,33000,59100,1005,377,90.7138280158
"631","sat",90996,34200,60900,995,386,92.0525718353
"632","sat",90997,59400,86280,992,392,70.0556656127
"633","sat",90998,20700,86220,348,902,209.8207689169
"634","sat",90999,70200,77160,1324,98,28.9781958189
"635","sat",91000,61200,86330,1021.16666666667,362.833333333333,103.6618947767
"636","sun",91001,33000,61020,973,395,95.3446575304
"637","sun",91002,34200,60900,995,379,90.6992257973
"638","wk",91003,21600,59220,813,555,136.2050824339
"639","wk",91004,21600,34020,1233,191,48.9716155262
"640","wk",91005,48600,66420,1143,264,65.0878666048
"641","wk",91006,59400,86333,991.116666666667,393.883333333333,110.0886728926
"642","wk",91007,20700,86220,348,902,209.7970325447
"643","wk",91008,70200,77160,1324,101,29.8743992122
"644","sat",91012,30600,34080,1382,54,13.5621677202
"645","sat",91013,20700,86220,348,897,242.9998676555
"646","sun",91014,33300,61980,962,390,100.308541901
"647","sun",91015,41400,46680,1352,54,16.3501972601
"648","sun",91016,33180,61740,964,424,96.2524805614
"649","wk",91017,33000,46080,1222,185,50.0876599793
"650","wk",91018,20700,52080,917,429,112.5684402794
"651","wk",91019,54000,86220,903,442,122.4628413979
"652","sat",91020,34800,37080,1402,36,9.9031003125
"653","sat",91021,36600,38880,1402,36,9.9031003125
"654","sat",91022,48600,55080,1332,54,14.9370753319
"655","sat",91023,22200,24480,1402,36,9.9031003125
"656","sat",91024,47400,66480,1122,272,58.7939997458
"657","wk",91025,22500,28800,1335,91.0166666666667,34.5535092535
"658","wk",91026,23580,34620,1256,139.016666666667,41.8462921321
"659","wk",91027,22200,37080,1192,160,53.6135675817
"660","wk",91028,36600,38880,1402,36,9.9031003125
"661","wk",91029,48600,59400,1260,118,41.8991708042
"662","wk",91030,22200,35820,1213,134,40.6702232404
"663","wk",91031,49200,66180,1157,222,46.5528046345
"664","wk",91032,52800,57000,1370,55,16.2817221759
"665","sat",91034,20700,86220,348,802,184.0797917338
"666","sun",91035,33300,61863,963.95,372.05,80.5068151472
"667","wk",91036,20700,86220,348,847,171.2140566304
"668","sat",91039,34200,66300,905,420,88.0223595293
"669","sat",91040,19800,66300,665,600,147.0199204147
"670","sun",91041,34200,60720,998,375,80.0868304883
"671","sun",91042,34200,62400,970,395,86.3151427068
"672","wk",91043,19800,66300,665,634,144.0694644954
"673","wk",91044,22080,66300,703,612,134.1382782137
"674","wk",91045,60000,86280,1002,372,66.9593117826
"675","wk",91046,21600,66300,695,610,141.3661278228
"676","sat",91047,39600,43080,1382,54,13.9476662886
"677","wk",91048,23400,24180,1427,13,5.7537090487
"678","wk",91049,52200,59820,1313,114,28.7357989918
"679","wk",91050,55800,56400,1430,10,4.5166215248
"680","wk",91051,22500,50160,979,361,98.9128804979
"681","wk",91052,50400,64800,1200,215,52.0897794784
"682","sat",91054,20700,59280,797,522,128.5549490932
"683","sun",91055,33300,61920,963,408,100.7471055528
"684","wk",91056,50400,60900,1265,93,39.2326192948
"685","wk",91057,46800,74700,975,426,215.8254497125
"686","wk",91058,21000,46620,1013,388,194.751341562
"687","wk",91059,23400,30480,1322,112,33.0309638922
"688","wk",91060,32400,61680,952,425,117.4516085571
"689","wk",91061,23400,26280,1392,43,23.3342830259
"690","sat",91062,34800,63300,965,323,62.4063400543
"691","wk",91063,25200,64680,782,586,113.2952579381
"692","wk",91064,23400,62880,782,572,129.423501477
"693","sat",91065,34800,63300,965,311,85.8159953825
"694","wk",91066,22500,64680,737,576,159.3758827497
"695","sat",91068,18900,44760,1009,341,111.2817673497
"696","sat",91069,24300,57240,891,460,117.7554589761
"697","sat",91070,52800,65820,1223,166,47.6967486455
"698","sat",91071,21300,64980,712,594,153.7088549555
"699","wk",91072,21000,32040,1256,143,45.0104996754
"700","wk",91073,24600,70800,670,505,171.5888054805
"701","wk",91074,19080,58680,780,525.133333333333,132.0162962487
"702","wk",91075,18240,65220,657,627,168.8562022338
"703","wk",91076,51240,65100,1209,203,65.4347780341
"704","wk",91077,56700,65280,1297,135,42.6858264902
"705","wk",91078,46800,68400,1080,294,91.5214860416
"706","wk",91118,22620,71400,627,558,147.9953486105
"707","wk",91080,20040,63420,717,543,125.7716419729
"708","wk",91081,50400,73080,1062,292,96.2828034662
"709","wk",93169,44400,62640,1136,217,69.0831578606
"710","wk",91083,52500,66240,1211,201,61.224306001
"711","wk",91084,21480,31740,1269,123,43.2185899856
"712","wk",91085,23880,81240,484,683,170.7187618063
"713","sat",91086,21900,69000,655,676,176.1585542258
"714","sat",91087,22860,85200,401,910,245.9664792208
"715","sat",91088,27000,70200,720,643,180.3608241617
"716","sat",91089,27600,86379,460.35,830.65,218.8991235011
"717","sat",91090,21180,67320,671,648,168.5957235106
"718","wk",91091,22500,32640,1271,153,47.2406623315
"719","wk",91092,18660,67680,623,586,158.5978019835
"720","wk",91093,21000,29580,1297,118,27.1270694728
"721","wk",91094,50880,77640,994,371,100.6875160739
"722","wk",91095,22500,63300,760,562,130.6884264217
"723","wk",91096,47400,71700,1035,297,87.7162721747
"724","wk",91097,24600,66600,740,553,153.7332748358
"725","wk",91098,21600,64680,722,606,134.1394588186
"726","wk",91099,21600,69900,635,665,182.8251194106
"727","wk",91100,17880,65700,643,620,146.2248140831
"728","wk",91101,21000,71100,605,673,192.5444181813
"729","wk",91102,22620,67800,687,621,138.2846247596
"730","wk",91103,25140,63300,804,478,122.0815681523
"731","wk",91104,24120,75840,578,689,164.5261784203
"732","wk",91105,23400,34680,1252,168,49.6165986242
"733","wk",91219,24000,64020,773,527,117.869729103
"734","sat",91109,21960,69000,656,643,137.352195437
"735","sat",91110,24660,70080,683,616,132.5593745027
"736","sat",91111,21060,69180,638,657,141.961525515
"737","sat",91112,23760,68700,691,614,131.928869349
"738","sun",91113,25440,69000,714,533,133.9634244143
"739","sun",91114,29040,67020,807,462,112.3052275238
"740","wk",91115,19440,65820,667,602,138.3972171848
"741","wk",91116,21120,66000,692,588,120.5728172272
"742","wk",91252,15900,55680,777,546,115.2019969887
"743","wk",93171,57300,68040,1261,143,30.551569328
"744","wk",91267,45240,68580,1051,262,80.7907816942
"745","wk",91119,22500,85200,395,803,183.9875181403
"746","wk",91120,48720,79440,928,393,84.2699000603
"747","wk",91117,17700,35340,1146,234,63.2430161058
"748","wk",91121,21000,33720,1228,143,31.0638275804
"749","sat",91131,19500,31380,1242,169,36.5711630276
"750","sat",91132,19740,53640,875,503,98.4870549516
"751","sat",91133,17100,69960,559,762,155.0372840164
"752","sat",91134,28380,81600,553,767,158.8289519955
"753","sat",91135,27480,85200,478,824,173.6413803048
"754","sat",91136,34560,68640,872,497,94.9221252504
"755","sat",91137,28800,67500,795,562,117.223503263
"756","sat",91138,22500,76500,540,757,165.8229796973
"757","sat",91139,27960,69000,756,599,115.5070280126
"758","sat",91140,51240,86387,854.216666666667,515.783333333333,106.4070497176
"759","sat",91141,31200,80700,615,718,136.7072744761
"760","sat",91142,33600,76980,717,621,115.6624328997
"761","sat",91143,22980,57540,864,456,105.2933664743
"762","sat",91145,54300,70500,1170,222,60.4186984995
"763","sat",91146,34560,70980,833,508,100.7564882549
"764","sat",91144,23640,86367,394.55,791.45,180.5024346126
"765","sun",91147,17100,68280,587,625,154.452325357
"766","sun",91148,21600,63780,737,552,117.2537640307
"767","sun",91149,25200,67500,735,541,122.1039996454
"768","sun",91150,32400,68160,844,428,86.2740700837
"769","sun",91151,31620,67500,842,449,105.2475714316
"770","sun",91152,18900,65580,662,496,116.6716015408
"771","sun",91153,36900,86379,615.35,574.65,140.8899090884
"772","sun",91154,32400,86387,540.216666666667,698.783333333333,141.4384554072
"773","sun",91155,80280,85200,1358,44,15.8826155826
"774","wk",91156,23640,79860,503,786,147.0984617091
"775","wk",91157,19800,85320,348,882,185.8300074295
"776","wk",91158,19920,86040,338,898,183.7662479272
"777","wk",91159,24240,31920,1312,117,23.1253159586
"778","wk",91160,20820,68160,651,659,118.0174289897
"779","wk",91161,24000,67080,722,578,123.0884998578
"780","wk",91162,25440,74100,629,674,122.607061607
"781","wk",91163,25080,68460,717,622,107.715905592
"782","wk",91164,20580,71700,588,705,123.0998709471
"783","wk",91165,24240,86387,404.216666666667,842.783333333333,155.8638317206
"784","wk",91166,22020,69900,642,682,120.6012138819
"785","wk",91167,52860,70380,1148,248,41.1094082632
"786","wk",91168,22200,73200,590,706,141.1226125279
"787","wk",91169,23100,85380,402,823,163.1525756877
"788","wk",91170,23640,65340,745,575,104.7548863657
"789","wk",91171,53460,62700,1286,138,24.6881882978
"790","wk",91172,47520,64140,1163,230,41.2819008528
"791","wk",91173,22800,37260,1199,199,40.5141348452
"792","wk",91174,22200,66780,697,618,149.7160491837
"793","wk",91175,21600,83520,408,810,208.5070663487
"794","wk",91176,22500,86399,375.016666666667,849.983333333333,203.9474459507
"795","wk",91177,46920,67320,1100,268,46.047940697
"796","wk",91178,19920,29760,1276,135,26.0163688103
"797","sat",91179,31500,50160,1129,225,73.813903832
"798","sat",91180,49500,65700,1170,218,71.3015766048
"799","wk",91181,21300,32040,1261,136,45.7609294321
"800","wk",91182,22080,75240,554,720,187.192363347
"801","wk",91183,52500,61380,1292,107,26.8957951866
"802","wk",93170,24300,86381,405.316666666667,798.683333333333,172.8934981692
"803","wk",91185,23700,41640,1141,222,68.5162810973
"804","wk",91186,53700,66060,1234,179,55.5989722009
"805","wk",91187,50400,62820,1233,154,39.0834902548
"806","wk",91188,55740,63420,1312,119,38.3973723966
"807","wk",91189,17820,78840,423,838,193.9376562375
"808","wk",91190,22500,33960,1249,158,46.2740576039
"809","wk",91191,22200,29880,1312,118,40.895532365
"810","wk",91192,22500,31020,1298,94,25.4092893433
"811","sat",91195,24660,66600,741,573,110.4123450465
"812","sat",91196,25200,67500,735,588,113.251699831
"813","sat",91197,27300,65449,804.183333333333,525,99.142849905
"814","sat",91198,22980,78000,523,724,167.5168370433
"815","sun",91199,29220,70680,749,471,98.6992531481
"816","sun",91200,25620,66300,762,480,99.9685898269
"817","wk",91201,22440,67740,685,629,116.9441348614
"818","wk",91202,20040,73260,553,717,134.9712881763
"819","wk",91203,20940,64560,713,600,120.5574693635
"820","wk",91204,23640,68280,696,573,128.1755399606
"821","wk",91205,19260,71640,567,710,132.9637627495
"822","wk",91206,52200,69360,1154,227,42.1592145677
"823","wk",91207,49800,80400,930,394,83.448261187
"824","wk",91304,23400,84120,428,845,158.8722615542
"825","sat",91210,23280,67140,709,564,125.7179555185
"826","sat",91211,23400,66720,718,582,120.435991333
"827","sat",91212,26880,66900,773,532,108.4420397426
"828","sat",91213,55800,65460,1279,148,30.6110966698
"829","sat",91214,19440,70020,597,694,122.7234443953
"830","sat",91215,21060,81780,428,827,164.7138945994
"831","sat",91216,23880,67260,717,595,99.2514655558
"832","wk",91217,19380,34740,1184,213,44.5692019912
"833","wk",91218,21480,76320,526,765,163.1024931851
"834","wk",91220,52500,67980,1182,220,44.2427958049
"835","wk",91221,22740,71340,630,622,121.5634690125
"836","wk",91222,20040,31440,1250,160,30.5137278341
"837","wk",91223,20940,28800,1309,113,21.2818946129
"838","wk",91224,21840,32220,1267,151,29.0218782002
"839","wk",93466,45480,46020,1431,9,1.7716529952
"840","wk",91227,17580,77700,438,847,235.7583478844
"841","wk",91228,51180,76200,1023,275,42.5171864008
"842","sat",91233,22500,68040,681,626,143.6924787097
"843","sat",91234,22920,67800,692,630,139.3825251795
"844","sat",91235,21120,52080,924,453,128.4952974772
"845","sat",91236,30840,69840,790,566,161.4608931402
"846","sat",91237,21000,82440,416,841,191.1847962962
"847","sat",91238,25800,73140,651,686,210.2854301507
"848","sun",91239,26040,67080,756,566,155.406129842
"849","sun",91240,22320,67080,694,661,196.9301789735
"850","sun",91241,76080,82380,1335,97,24.5918757928
"851","wk",91244,57480,60420,1391,42,14.8612059328
"852","wk",91245,51240,69180,1141,269,61.9255853116
"853","wk",91246,20700,29040,1301,125,35.7532523803
"854","wk",91247,27120,31140,1373,59,18.2850222799
"855","wk",91248,22500,32040,1281,144,43.8902920366
"856","wk",91249,23580,33540,1274,155,39.8428056168
"857","wk",91250,55200,68640,1216,168,41.5009962674
"858","wk",91251,22500,83940,416,803,183.3488108894
"859","wk",91253,20100,66600,665,627,184.9590938359
"860","wk",91254,24840,68700,709,625,111.0886452429
"861","wk",91255,18660,68760,605,705,227.5200247551
"862","wk",91256,56040,66900,1259,120,24.2289329917
"863","sat",91260,19800,66900,655,677,209.8016306901
"864","sat",91261,21900,79500,480,778,245.0182049377
"865","sun",91262,30600,65700,855,459,180.4694398125
"866","sun",91263,36300,45300,1290,132,51.1300098318
"867","sun",91264,42300,64200,1075,293,103.7961109127
"868","wk",91265,19800,31620,1243,175,56.1984709417
"869","sat",91273,30000,67200,820,535,116.4228667295
"870","sat",91274,28800,65100,835,521,112.3252978071
"871","sat",91275,28860,66660,810,501,113.7290991703
"872","sun",91276,25920,40200,1202,180,52.1322191177
"873","sun",91277,24300,40800,1165,196,63.9991624757
"874","sun",91278,36300,50100,1210,155,48.5693399408
"875","sun",91279,42300,66300,1040,295,87.1828251712
"876","sun",91280,48600,66300,1145,200,58.2359464507
"877","wk",91225,20220,79800,447,801,181.3959661106
"878","wk",91281,18900,76320,483,755,169.6927540111
"879","wk",91282,18180,65700,648,613,146.639827774
"880","wk",91283,21120,30900,1277,139,33.944254988
"881","wk",91284,56100,65280,1287,138,27.8474870102
"882","wk",91079,55800,67020,1253,141,26.0212155041
"883","wk",91285,20700,65400,695,611,122.8958748478
"884","wk",91286,25620,37620,1240,143,27.9934470581
"885","wk",91287,22800,72600,610,676,132.7576539888
"886","wk",91288,52260,66900,1196,202,38.2968345688
"887","wk",91289,24000,32100,1305,121,24.4448594142
"888","sat",91291,21900,68160,669,633,114.0537655178
"889","sat",91292,24300,76020,578,716,127.3918047183
"890","sat",91293,25200,68700,715,602,101.515865754
"891","sat",91294,76260,86397,1271.05,153.95,33.6084039625
"892","sat",91295,19200,67020,643,613,125.549874663
"893","sat",91296,26040,66240,770,539,105.9005702155
"894","sun",91242,21600,86397,360.05,864.95,198.8096398372
"895","sun",91297,21240,86379,354.35,873.65,197.1846925351
"896","wk",91209,17880,86390,298.166666666667,948.833333333333,186.2134554736
"897","wk",91298,20700,63720,723,592,113.5737564203
"898","wk",91299,17100,67500,600,706,133.9707565921
"899","wk",91300,24900,63900,790,549,94.8514753677
"900","wk",91208,50760,76920,1004,361,63.3682223623
"901","wk",91301,58140,65640,1315,118,19.6811186427
"902","wk",91243,23220,83460,436,852,161.1739440124
"903","wk",91302,21900,66900,690,651,118.6540235792
"904","wk",91303,19980,74400,533,753,135.3817037218
"905","wk",91305,18900,30180,1252,169,34.519644534
"906","wk",93455,48300,49860,1414,26,3.4831572776
"907","wk",93454,48000,49560,1414,26,3.4831572776
"908","wk",93456,54300,55860,1414,26,3.4831572776
"909","wk",93457,54600,56160,1414,26,3.4831572776
"910","wk",93458,58500,60120,1413,27,3.4831572776
"911","sat",91314,49500,56400,1325,98,19.1381025258
"912","sun",91315,60300,81780,1082,252,69.9617143175
"913","sun",91316,51000,68100,1155,210,67.0617137234
"914","sun",91317,59400,61800,1400,40,9.6487731622
"915","wk",91320,23400,29040,1346,40,7.0715126655
"916","wk",91321,21360,30480,1288,97,14.0811989165
"917","wk",91325,21900,80100,470,725,94.7268904822
"918","sat",91335,21840,36900,1189,230,48.3417317435
"919","sat",91336,20400,45000,1030,369,79.1077983407
"920","sat",91337,20760,52200,916,472,99.3022937036
"921","sat",91338,40500,59400,1125,292,59.5979916827
"922","sat",91339,47700,66600,1125,292,59.5979916827
"923","sat",91340,54900,80160,1019,377,81.2893697846
"924","sat",91341,21780,41400,1113,286,60.8099758182
"925","sat",91342,21840,48600,994,414,88.4307245505
"926","sat",91343,36900,55800,1125,293,59.7043082608
"927","sat",91344,44100,63000,1125,298,60.971408004
"928","sat",91345,51300,82080,927,470,98.9560036453
"929","sat",91346,58800,77400,1130,269,57.9410437741
"930","sat",91347,62400,81000,1130,264,57.9410437741
"931","sat",91348,66000,78480,1232,190,40.5337701688
"932","sun",91349,24000,41100,1155,222,43.1141375205
"933","sun",91350,28200,48300,1105,272,50.5758090369
"934","sun",91351,30480,55500,1023,332,62.6291015578
"935","sun",91352,37680,62700,1023,332,62.6291015578
"936","sun",91353,44880,69300,1033,322,60.3950242644
"937","sun",91354,52080,74700,1063,322,60.3950242644
"938","sun",91355,27600,73080,682,626,121.0227519683
"939","sun",91356,27660,73200,681,615,120.7763162297
"940","sun",91357,59280,71280,1240,178,30.6049450969
"941","wk",91358,21060,66660,680,683,128.8652617706
"942","wk",91359,23040,68280,686,669,125.9384179493
"943","wk",91360,23400,35400,1240,194,38.8360603226
"944","wk",91361,21660,67020,684,689,131.52559957
"945","wk",91362,24360,86332,407.133333333333,891.866666666667,175.424839349
"946","wk",91363,20280,71520,586,763,145.8683335404
"947","wk",91364,27300,73200,675,674,127.4636352059
"948","wk",91365,54540,86391,909.15,462.85,91.1394050137
"949","wk",91366,17760,30900,1221,192,40.4902120617
"950","wk",91367,17700,66000,635,710,139.6271589422
"951","wk",91368,18480,31200,1228,197,41.3151442013
"952","wk",91369,23820,86388,397.2,876.8,172.0135746961
"953","wk",91370,56460,68460,1240,183,31.0257996752
"954","wk",91371,60180,86363,1003.61666666667,372.383333333333,73.530558656
"955","wk",91372,53160,71700,1131,253,44.6847769972
"956","sun",91374,25260,33900,1296,117,24.116651252
"957","wk",91375,59760,68880,1288,135,29.8207748949
"958","wk",91376,54120,64500,1267,150,32.8730735211
"959","sat",91378,24000,82680,462,834,151.2979976126
"960","sat",91379,24540,69960,683,669,120.3283698758
"961","sat",91380,24000,70380,667,695,126.9370854205
"962","sun",91381,25500,72120,663,715,113.3795158457
"963","wk",91382,19200,86357,320.716666666667,874.283333333333,149.3795767872
"964","wk",91383,20760,68580,643,704,135.1427244352
"965","wk",91384,20340,86397,339.05,883.95,144.9774118006
"966","wk",91385,20640,66780,671,633,114.4223006579
"967","wk",91386,21600,69840,636,662,149.6188046222
"968","wk",91387,21540,33120,1247,175,26.4699075032
"969","wk",91388,54540,66840,1235,177,27.6987307928
"970","sat",91390,25200,76500,585,726,134.9401574892
"971","sun",91391,26880,69900,723,586,132.1856819833
"972","wk",91392,19500,73380,542,735,212.4171676404
"973","wk",91393,27000,34080,1322,101,23.1596777749
"974","wk",91394,19200,70680,582,711,161.0952784438
"975","wk",91395,20040,75780,511,767,181.9141273875
"976","wk",91396,20400,36480,1172,221,53.3715435772
"977","wk",91397,22800,28320,1348,89,24.0233834649
"978","wk",91398,54900,86280,917,426,104.4186003805
"979","sat",91399,25740,70980,686,645,132.5346439369
"980","sat",91400,25860,68100,736,631,134.2245245085
"981","wk",91401,54240,72120,1142,232,42.8903818234
"982","wk",91402,21120,32040,1258,158,31.2320327101
"983","wk",91403,55200,86376,920.4,446.6,85.0188385266
"984","sat",91406,25440,76620,587,635,140.0685809006
"985","sat",91407,28440,80220,577,622,136.8299952486
"986","sat",91408,22080,71220,621,624,142.3156448479
"987","sat",91409,23640,70980,651,580,130.2728534969
"988","sun",91410,25500,73020,648,554,118.7631363268
"989","sun",91411,26580,70800,703,507,108.0742502477
"990","wk",91412,53520,69180,1179,155,29.1523661102
"991","wk",91413,19560,33540,1207,204,37.6868967952
"992","wk",91414,17760,85380,313,945,173.701156195
"993","wk",91415,18600,68400,610,713,132.5879575687
"994","wk",91416,22140,71640,615,731,135.2343145206
"995","wk",91417,22140,70080,641,631,126.2314565129
"996","wk",91418,54000,71280,1152,241,49.3003207852
"997","wk",91419,21300,35280,1207,210,43.2818455534
"998","wk",91420,23100,34080,1257,165,34.0600785424
"999","wk",91421,57600,72480,1192,205,43.2818455534
"1000","wk",91422,55200,64560,1284,104,18.049584808
"1001","wk",91423,21600,32760,1254,130,22.56198101
"1002","wk",91424,22800,32280,1282,86,16.2125635836
"1003","wk",91425,25800,58800,890,340,109.100941551
"1004","wk",91426,25500,33780,1302,115,16.1222783773
"1005","wk",91427,55560,65580,1273,125,17.8230950785
"1006","wk",91428,26400,32580,1337,92,12.9552746645
"1007","wk",91429,58560,64380,1343,83,11.8524032766
"1008","sat",91431,23400,79440,506,577,295.0109815653
"1009","sat",91432,32400,74340,741,389,196.6739877102
"1010","sun",91433,27900,70440,731,525,262.2319836136
"1011","wk",91434,19800,65640,676,537,263.5916676358
"1012","wk",91435,21600,37320,1178,198,99.0438655047
"1013","wk",91436,23700,32820,1288,128,65.5579959034
"1014","wk",91437,50400,79740,951,327,163.8842400402
"1015","wk",91438,56100,68640,1231,140,65.5579959034
"1016","wk",91439,54600,74340,1111,208,98.9790565094
"1017","wk",92877,56700,64080,1317,105,37.274182177
"1018","wk",92880,66300,82020,1178,85,15.5862837527
"1019","wk",92884,17700,70860,554,738,230.3523580473
"1020","wk",92885,17700,86280,297,913,289.4873040608
"1021","wk",92886,17400,69540,571,722,224.1019871583
"1022","wk",92883,17040,73140,505,759,236.0454212864
"1023","wk",92887,18840,86328,315.2,892.8,280.4247323
"1024","wk",92896,23520,68280,694,640,119.1243392891
"1025","wk",92895,22020,68280,669,594,105.9715929208
"1026","wk",92897,23100,33480,1267,131,24.6899902737
"1027","wk",93205,25200,80700,515,527,75.4492901669
"1028","wk",93464,25200,27600,1400,40,24.9610323039
"1029","wk",93465,55800,58800,1390,40,24.9610323039
